       z (m)     P (hPa)      O3 (ppb)
         0.0     1002.20      2.00e+01
       250.0      974.60      2.00e+01
       500.0      947.10      2.00e+01
       750.0      920.40      2.00e+01
      1000.0      896.40      2.00e+01
      1250.0      870.60      2.00e+01
      1500.0      845.00      2.00e+01
      1750.0      820.60      2.00e+01
      2000.0      796.70      2.00e+01
      2250.0      772.60      2.00e+01
      2500.0      750.80      2.00e+01
      2750.0      729.00      2.00e+01
      3000.0      707.40      2.00e+01
      3250.0      686.40      2.00e+01
      3500.0      666.30      2.00e+01
      3750.0      646.20      2.00e+01
      4000.0      626.90      2.00e+01
      4250.0      608.20      2.00e+01
      4500.0      590.00      2.00e+01
      4750.0      571.50      2.00e+01
      5000.0      554.80      2.00e+01
      5250.0      536.80      2.00e+01
      5500.0      520.30      2.00e+01
      5750.0      503.70      2.00e+01
      6000.0      488.00      2.00e+01
      6250.0      472.90      2.00e+01
      6500.0      457.80      2.00e+01
      6750.0      444.80      2.00e+01
      7000.0      429.00      2.00e+01
      7250.0      415.50      2.00e+01
      7500.0      403.80      2.00e+01
      7750.0      388.90      2.00e+01
      8000.0      377.20      2.00e+01
      8250.0      364.00      2.00e+01
      8500.0      352.00      2.00e+01
      8750.0      342.00      2.00e+01
      9000.0      329.00      2.00e+01
      9250.0      318.10      2.00e+01
      9500.0      307.20      2.00e+01
      9750.0      296.80      2.00e+01
     10000.0      287.70      2.00e+01
     10250.0      277.40      2.00e+01
     10500.0      266.90      2.00e+01
     10750.0      257.50      2.00e+01
     11000.0      249.30      2.00e+01
     11250.0      240.60      2.00e+01
     11500.0      230.90      2.00e+01
     11750.0      222.50      2.00e+01
     12000.0      215.10      2.00e+01
     12250.0      207.10      2.00e+01
     12500.0      199.30      2.00e+01
     12750.0      191.80      2.00e+01
     13000.0      184.50      2.00e+01
     13250.0      177.30      2.00e+01
     13500.0      169.80      2.00e+01
     13750.0      163.00      2.00e+01
     14000.0      157.20      2.00e+01
     14250.0      151.10      2.00e+01
     14500.0      145.10      2.00e+01
     14750.0      138.80      2.00e+01
     15000.0      133.00      2.00e+01
     15250.0      126.90      2.00e+01
     15500.0      122.00      2.00e+01
     15750.0      116.70      2.00e+01
     16000.0      111.70      2.00e+01
     16250.0      106.80      2.00e+01
     16500.0      102.50      2.00e+01
     16750.0       97.60      2.00e+01
     17000.0       93.60      4.03e+01
     17250.0       88.90      5.71e+01
     17500.0       85.30      7.51e+01
     17750.0       81.20      9.58e+01
     18000.0       77.70      1.35e+02
     18250.0       74.20      1.98e+02
     18500.0       70.80      2.99e+02
     18750.0       67.90      3.47e+02
     19000.0       64.90      3.94e+02
     19250.0       62.20      4.47e+02
     19500.0       59.50      5.37e+02
     19750.0       57.10      6.89e+02
     20000.0       54.60      8.08e+02
     20250.0       52.30      8.95e+02
     20500.0       50.10      1.00e+03
     20750.0       48.10      1.11e+03
     21000.0       46.10      1.26e+03
     21250.0       44.10      1.44e+03
     21500.0       42.20      1.61e+03
     21750.0       40.60      1.79e+03
     22000.0       39.00      1.96e+03
     22250.0       37.40      2.15e+03
     22500.0       35.90      2.35e+03
     22750.0       34.40      2.62e+03
     23000.0       33.00      2.88e+03
     23250.0       31.70      3.24e+03
     23500.0       30.50      3.61e+03
     23750.0       29.30      3.88e+03
     24000.0       28.20      4.16e+03
