  Geo pot (m)     Press (Pa)      Temp (K)        q (kg/kg)       Ozone (kg/kg)
  0.00000E+00     1.01300E+05     3.00000E+02     1.62810E-02     4.79862E-08
  1.00000E+03     9.04000E+04     2.94000E+02     1.22180E-02     5.26315E-08
  2.00000E+03     8.05000E+04     2.88000E+02     9.58819E-03     5.57333E-08
  3.00000E+03     7.15000E+04     2.84000E+02     5.36774E-03     5.82457E-08
  4.00000E+03     6.33000E+04     2.77000E+02     3.34549E-03     5.91120E-08
  5.00000E+03     5.59000E+04     2.70000E+02     2.12529E-03     6.25086E-08
  6.00000E+03     4.92000E+04     2.64000E+02     1.32287E-03     6.61436E-08
  7.00000E+03     4.32000E+04     2.57000E+02     8.04440E-04     7.00256E-08
  8.00000E+03     3.78000E+04     2.50000E+02     4.75465E-04     7.41726E-08
  9.00000E+03     3.29000E+04     2.44000E+02     2.57009E-04     8.28377E-08
  1.00000E+04     2.86000E+04     2.37000E+02     1.16611E-04     9.28129E-08
  1.10000E+04     2.47000E+04     2.30000E+02     4.78609E-05     1.09625E-07
  1.20000E+04     2.13000E+04     2.24000E+02     1.83353E-05     1.29674E-07
  1.30000E+04     1.82000E+04     2.17000E+02     6.11130E-06     1.53636E-07
  1.40000E+04     1.56000E+04     2.10000E+02     3.82467E-06     1.74553E-07
  1.50000E+04     1.32000E+04     2.04000E+02     3.34955E-06     2.07964E-07
  1.60000E+04     1.11000E+04     1.97000E+02     3.23022E-06     2.38336E-07
  1.70000E+04     9.37000E+03     1.95000E+02     3.25178E-06     4.11694E-07
  1.80000E+04     7.89000E+03     1.99000E+02     3.24891E-06     6.51230E-07
  1.90000E+04     6.66000E+03     2.03000E+02     3.24890E-06     1.22270E-06
  2.00000E+04     5.65000E+03     2.07000E+02     3.24750E-06     1.99684E-06
  2.10000E+04     4.80000E+03     2.11000E+02     3.25018E-06     3.02343E-06
  2.20000E+04     4.09000E+03     2.15000E+02     3.25056E-06     4.21369E-06
  2.30000E+04     3.50000E+03     2.17000E+02     3.25738E-06     5.69597E-06
  2.40000E+04     3.00000E+03     2.19000E+02     3.25425E-06     7.13835E-06
  2.50000E+04     2.57000E+03     2.21000E+02     3.23856E-06     8.40543E-06
  3.00000E+04     1.22000E+03     2.32000E+02     3.24959E-06     1.31075E-05
  3.50000E+04     6.00000E+02     2.43000E+02     3.25581E-06     1.06976E-05
  4.00000E+04     3.05000E+02     2.54000E+02     3.25281E-06     9.80626E-06
  4.50000E+04     1.59000E+02     2.65000E+02     3.25226E-06     6.19933E-06
  5.00000E+04     8.54000E+01     2.70000E+02     3.25158E-06     3.90554E-06
  7.00000E+04     5.79000E+00     2.19000E+02     3.24647E-06     9.33767E-07
  1.00000E+05     3.00000E-02     2.10000E+02     3.26000E-06     8.60000E-08
