1980-1989 MONTHLY VOLCANIC FORCING IN 45-DEGREE-LAT BANDS FROM N TO S
   33   22   34   31   30   42   55   65   68   68   65   61
   33   22   34   31   30   42   55   65   68   68   65   61
   27   29   29   29   30   31   31   31   32   34   41   41
   27   29   29   29   30   31   31   31   32   34   41   41
   59   55   49   42   42   52   61   57   53   54   55   55
   59   55   49   42   42   52   61   57   53   54   55   55
   42   42   42   42   42   44   48   51   48   46   46   46
   42   42   42   42   42   44   48   51   48   46   46   46
   61   61   61   50  185  260  318  390  465  577  787 1105
   61   61   61  761 1366 1564 1838 1826 1766 1721 1559 1313
   51   51   51    5   54  155  345  448  540  654  735  750
   51   51   51   26   36   67  134  190  212  246  343  465
 1169 1222 1458 1326 1223 1183  995  825  754  628  526  449
 1142 1000  873  760  669  610  560  514  471  432  396  364
  665  584  521  468  425  382  341  306  274  246  221  199
  519  547  532  524  507  445  403  378  290  236  235  255
  406  369  306  308  277  238  212  197  184  172  162  152
  332  301  272  244  219  198  177  159  143  128  115  104
  179  161  145  131  117  105   95   84   76   68   61   55
  243  223  200  183  163  167  170  144   96   79   95  113
  228  234  194  184  162  139  118  118  120  120  122  136
  130  119   99  100   95   96   98   96   93   90   89  140
  130  116  113  113  103  102   97   91   85   87   80  107
  170  172  157  156  154  165  171  157  109  102   96  100
  159  188  135  149  135  119  105  101  115  117  127  142
  191  215  188  190  175  149  124  121  133  146  137  128
  132  127  148  143  141  129  130  135  122  134  127  110
   94   94   96   98  103  118  151  201  130   99   95   96
  171  159  149  138  134  122  104  105  115  114  120  118
  121  112   99   94   95   89   84   82   84   80   74   68
   92   82   89   88   83   88   85   86   79   75   73   70
   86   88   95   94   91  121  156  160  137  103   89   99
  119  138  103   95   82   65   54   59   69   69   73   76
   65   61   55   53   52   52   51   51   54   50   50   51
   67   65   67   60   61   66   62   64   60   60   59   58
   89   87   87   86   86   98  150  210   93   81   86   87
  106   79   67   69   58   59   54   50   53   56   62   67
   49   47   45   46   42   41   40   39   44   42   43   38
   56   51   56   50    9   44   49   51   44   46   47   43
   77   76   77   72   79   82  124  192  104   68   65   64

     -----     -----     -----     -----     -----
  NOTE: data in (12 months) by (4 lat-zones) by (10 years)
        to get actual values of optical depth use a factor of 1.e-4

